name,winrate,ppg,3p%,fg%,ft%,topg,spg,bpg,pfpg
Abilene Chr,0.16791044776119407,65.45895522388062,0.37075013491635195,0.4235483082509865,0.7154459164509416,13.116604477611942,6.33768656716418,1.8162313432835824,21.49533582089553
Air Force,0.2085143353605561,66.13640312771504,0.3440573132203088,0.44197219125073783,0.6677580005533523,12.493483927019986,6.200695047784538,1.8097306689834936,18.61251086012164
Akron,0.3828483920367535,71.89127105666158,0.3707468435694415,0.42265826788255767,0.6753401360544218,11.49004594180705,5.794027565084226,4.156202143950996,18.345329249617155
Alabama,0.2929210740439382,66.74857607811231,0.3331211383636023,0.4321157061291442,0.6795835957470454,12.729861676159482,5.943856794141579,4.481692432872254,19.301871440195285
Alabama A&M,0.1831501831501832,64.27106227106228,0.28662219417650775,0.4039451114922812,0.6651915539259071,12.91575091575092,5.624542124542126,2.2472527472527477,19.548534798534803
Alabama St,0.21957913998170178,70.3668801463861,0.34074074074074073,0.4152413616739625,0.6742974640164495,12.836230558096982,5.888380603842635,3.977127172918573,19.77493138151876
Albany NY,0.14983713355048864,65.21857269766065,0.315662861336686,0.44270633068303733,0.7471985562784065,11.045069588392066,5.047823511992894,1.4374059816405094,15.632786496890734
Alcorn St,0.2300884955752213,64.95486725663719,0.2973916416173762,0.3955985888130799,0.6699295543905636,13.000000000000004,5.171681415929205,3.291150442477877,18.195575221238947
Alliant Intl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
American Univ,0.0769847634322374,44.262870890136334,0.302617434609,0.3553946816926364,0.6403624744644072,15.200801924619087,5.323656776263032,0.9546110665597438,16.187329591018447
Appalachian St,0.15371477369769432,67.22374039282666,0.3384170186141092,0.39921312068497694,0.7053460935566371,14.34842015371478,4.148590947907772,2.7489325362937667,20.332194705380022
Arizona,0.15313935681470142,74.96231677969811,0.3799738621154872,0.4751810661901234,0.759498644528456,10.80112666812514,6.137251148545176,4.367080507547583,18.318278276088385
Arizona St,0.09615384615384619,79.56346153846154,0.4565514177833716,0.4606261858623985,0.6894139259561656,11.165384615384617,3.4407051282051286,1.5958333333333337,18.682692307692307
Ark Little Rock,0.4815126050420169,71.60201680672269,0.3416083916083916,0.4036641588561024,0.6839870665081201,9.236470588235296,6.603025210084034,1.4431932773109246,18.26453781512605
Ark Pine Bluff,0.12618296529968456,58.09779179810727,0.31677965421797905,0.3957170312071016,0.6464425405103371,15.466088328075713,7.947160883280757,3.574132492113565,20.754731861198742
