name,winrate,ppg,papg,3p%,fg%,ft%,topg,spg,bpg,pfpg
Connecticut,0.2259,69.8893,63.8934,0.3799,0.4364,0.8306,10.2030,6.5030,4.4113,17.7077
Coppin St,0.1217,70.9252,82.2887,0.3442,0.3863,0.6970,13.2817,6.0357,3.1313,21.0643
Cornell,0.1650,65.7919,70.8442,0.3245,0.4045,0.7020,12.6719,6.7177,4.2007,19.7993
Creighton,0.1137,68.6983,73.2946,0.3181,0.4535,0.6251,8.8690,3.3130,1.9933,18.1904
CS Bakersfield,0.1461,67.4299,74.2376,0.2997,0.4404,0.7454,13.3694,6.2355,3.1993,21.6577
CS Fullerton,0.1440,66.4428,73.3753,0.3261,0.4070,0.6904,13.0774,4.9460,1.7453,19.8533
CS Northridge,0.1393,67.5640,74.0766,0.3137,0.4252,0.7407,13.5239,6.0165,3.3856,19.4378
CS Sacramento,0.2122,70.0221,71.3165,0.3636,0.4556,0.7021,11.1503,6.3263,3.1061,18.8912
Dartmouth,0.1679,66.1539,66.9384,0.3472,0.4304,0.6853,13.6017,7.1707,2.5765,19.8153
Davidson,0.1277,62.8454,79.3153,0.2774,0.3823,0.5343,7.5432,2.5956,3.6081,16.1997
Dayton,0.1579,64.8297,62.5946,0.3609,0.4378,0.6755,11.7261,6.8415,2.9025,17.3256
Delaware,0.0479,73.2345,85.3586,0.3742,0.3806,0.7356,9.6455,3.9699,1.8964,18.4626
Delaware St,0.0815,64.6927,73.3513,0.3376,0.3999,0.6659,13.8663,4.9902,3.3195,18.6512
Denver,0.2689,63.7437,64.1933,0.3819,0.4776,0.7681,12.1866,6.1857,2.0714,19.7555
DePaul,0.1466,68.4202,74.2883,0.3480,0.4401,0.7002,14.0814,5.7231,3.4349,21.6783
Detroit,0.2395,75.7160,77.7228,0.3714,0.4477,0.6939,13.3687,7.1069,3.6775,22.0068
Drake,0.1026,62.7009,69.8393,0.3930,0.4449,0.7475,13.4222,4.0231,1.9838,16.8479
Drexel,0.1043,61.5334,67.6664,0.3281,0.3931,0.7136,10.8036,4.8410,3.4040,19.6638
Duke,0.2680,76.5008,66.4543,0.3863,0.4777,0.7332,9.6110,6.3580,4.2557,15.8962
Duquesne,0.2521,74.4857,76.4941,0.3633,0.4507,0.6604,13.1849,4.9151,3.6454,19.2916
E Illinois,0.1980,66.0378,69.9559,0.3534,0.4340,0.6510,12.2178,5.7066,3.0801,18.3789
E Kentucky,0.0989,71.2703,76.9806,0.3791,0.4200,0.7888,9.5940,7.9537,1.8078,20.4562
E Michigan,0.2435,72.0983,71.6539,0.3154,0.4245,0.7210,12.2957,8.5348,3.8391,20.5287
E Washington,0.1009,76.2049,80.8047,0.3481,0.4336,0.7997,9.9077,4.1364,2.8609,20.1549
East Carolina,0.1953,65.3336,69.0448,0.3468,0.4205,0.6899,12.2799,5.8226,1.9382,16.9935
Edwardsville,0.1139,65.5588,71.1841,0.3345,0.4100,0.6858,13.5171,5.4307,4.0180,20.3624
Elon,0.2355,71.2355,73.5063,0.3411,0.4278,0.6759,12.9125,5.6897,1.7813,20.2574
ETSU,0.3584,74.0444,73.6331,0.3745,0.4409,0.7129,12.7483,7.0512,3.0964,20.2167
Evansville,0.3902,71.0959,65.4000,0.3517,0.4802,0.7344,12.8195,5.2211,4.0415,17.5740
F Dickinson,0.1181,67.7729,88.1524,0.3462,0.3704,0.6445,10.5406,8.5667,1.7156,24.4351
Fairfield,0.3092,68.5557,71.7160,0.3454,0.4198,0.7262,12.9731,5.7494,3.8332,19.1277
FL Atlantic,0.1236,64.3892,71.6840,0.3446,0.4093,0.7053,12.3557,4.8561,3.8058,18.8747
FL Gulf Coast,0.4132,77.6158,71.8783,0.3134,0.4879,0.6260,14.3462,5.9678,4.2936,18.5182
Florida,0.1181,66.1455,59.7309,0.2962,0.4367,0.6946,10.2787,6.1255,4.1306,14.5169
Florida A&M,0.1100,58.9670,73.2951,0.2945,0.3843,0.6170,15.2566,5.6618,2.1613,18.6269
Florida Intl,0.1850,66.6930,69.1648,0.3416,0.4533,0.6581,14.0261,5.6501,4.5097,18.7628
Florida St,0.2999,72.4238,70.4104,0.3325,0.4621,0.6791,13.7664,6.3449,4.4380,19.0118
Fordham,0.2783,67.6339,68.9678,0.3232,0.4293,0.7032,14.3104,7.5452,3.8461,19.3852
Fresno St,0.1521,69.1223,75.6542,0.3650,0.4645,0.7779,12.7458,12.1326,3.2526,22.3954
Furman,0.2647,66.3490,68.9462,0.3236,0.4378,0.6869,13.3218,5.5409,3.0529,18.1820
G Washington,0.1430,68.1262,68.6559,0.2442,0.4448,0.6386,10.7341,7.6996,2.6514,16.0457
Ga Southern,0.2158,69.7851,69.0306,0.3246,0.4048,0.6880,11.6439,6.7878,2.6924,19.8723
Gardner Webb,0.2393,72.1966,74.6436,0.3397,0.4222,0.6643,12.5812,6.7444,2.5299,18.4017
George Mason,0.1818,65.1595,70.8612,0.3012,0.4104,0.6693,13.4793,4.2843,3.6471,19.1587
Georgetown,0.0961,73.3025,72.0742,0.3869,0.4644,0.7298,12.1163,5.9133,3.0600,21.2450
Georgia,0.1218,65.4965,68.6622,0.3136,0.3709,0.7629,12.4410,4.4901,3.1779,19.2817
Georgia St,0.0959,64.3781,64.8897,0.3530,0.4709,0.6780,8.7130,9.4079,2.6534,18.0445
Georgia Tech,0.3042,68.5492,68.0048,0.3116,0.4279,0.6870,11.8703,5.0945,3.8078,17.3611
Gonzaga,0.2974,75.1811,65.8565,0.3839,0.4870,0.7032,12.3798,4.9623,3.3331,16.5744
Grambling,0.0746,55.3961,72.0485,0.2777,0.3743,0.6488,15.9870,5.7940,1.7465,19.8518
Grand Canyon,0.4067,71.9125,68.6499,0.3558,0.4461,0.7114,11.5128,5.5606,2.7330,19.1574
Hampton,0.1304,63.2513,73.2522,0.2644,0.3789,0.6649,11.9793,5.5415,2.7327,18.7417
Hardin-Simmons,�,�,�,�,�,�,�,�,�,�
Hartford,0.1511,66.3854,72.5827,0.3412,0.4041,0.7293,11.8791,6.3644,1.7758,20.1839
Harvard,0.0895,65.7896,65.9932,0.3659,0.4203,0.7092,11.2116,5.7178,3.5156,16.4186
Hawaii,0.4630,70.8545,68.6297,0.2586,0.4249,0.7251,11.2450,4.9390,2.7619,22.2594
High Point,0.3297,73.2665,69.8590,0.3856,0.4663,0.7499,11.0092,6.8214,2.7491,16.8114
Hofstra,0.3631,78.3370,71.8366,0.3610,0.4451,0.6943,11.4365,6.8129,2.9605,17.4088
Holy Cross,0.3925,59.3413,71.2253,0.3200,0.4055,0.6341,11.5746,4.5564,2.2955,16.2122
Houston,0.3583,71.1889,67.2174,0.3342,0.4315,0.6925,11.8689,5.8762,3.8265,18.4487
Houston Bap,0.2510,71.2027,77.4180,0.3375,0.4453,0.7281,14.7780,5.1236,3.1718,20.0608
Howard,0.1738,65.6151,69.7689,0.2921,0.4067,0.7144,15.4405,6.6629,3.4605,19.0990
Idaho,0.3299,71.6337,71.6797,0.3879,0.4471,0.7076,13.9054,4.8030,2.2995,21.7378
Idaho St,0.2518,68.4155,72.8849,0.3537,0.4343,0.6939,12.5585,6.9362,2.6151,18.2419
IL Chicago,0.0514,64.4735,74.9529,0.3123,0.3804,0.6762,13.3382,5.6464,3.9152,19.8467
Illinois,0.2329,70.8672,69.2849,0.3601,0.4246,0.7689,10.2345,6.0699,2.5287,17.3012
Illinois St,0.2769,67.3550,64.4568,0.3403,0.4218,0.6946,12.7101,6.8021,3.9104,19.6384
Incarnate Word,0.2929,74.1663,75.2782,0.3718,0.4435,0.7522,11.7333,6.8598,3.1820,18.8316
Indiana,0.4617,82.1200,76.5090,0.4299,0.4849,0.7783,12.5289,5.4187,3.3836,20.7792
Indiana St,0.2353,66.8555,68.7958,0.3259,0.4047,0.6988,13.5958,5.7218,2.9101,20.0261
Iona,0.1369,80.4423,85.6952,0.3291,0.4753,0.6833,12.7969,6.4115,3.3717,19.3207
Iowa,0.2618,72.2613,71.0365,0.3197,0.4374,0.7286,8.9134,5.2367,3.8305,17.1524
Iowa St,0.3130,79.6561,73.8013,0.4052,0.4925,0.6817,10.5873,6.3818,3.7300,15.5431
IPFW,0.3883,73.9903,72.4131,0.3896,0.4600,0.7046,12.1192,5.2074,3.0071,16.9426
IUPUI,0.1985,64.2490,70.4053,0.3171,0.4226,0.7053,14.3739,6.8337,2.2291,20.4839
Jackson St,0.2724,64.0216,64.8301,0.2885,0.3938,0.6374,13.3181,6.9688,3.0601,21.6707
Jacksonville,0.2160,69.0612,75.7786,0.3753,0.4189,0.6641,11.6895,6.0702,2.3528,18.6760
Jacksonville St,0.1061,63.7401,70.9408,0.3231,0.3879,0.7236,11.4156,5.5694,3.4173,19.6110
James Madison,0.3257,70.6311,68.3217,0.3569,0.4462,0.6936,12.5065,5.3542,2.6564,17.7052
Kansas,0.4114,74.9161,66.2342,0.3644,0.4712,0.7480,12.9998,6.1761,4.2115,18.9497
Kansas St,0.1073,56.2088,60.0410,0.2686,0.3875,0.5730,11.4435,6.9397,2.8177,19.9877
Kennesaw,0.1565,66.5957,76.1722,0.3317,0.4164,0.7109,13.6965,6.0383,3.3009,18.8765
Kent,0.2978,69.4119,68.0935,0.3476,0.4357,0.6651,11.6063,5.0480,3.7031,18.3557
Kentucky,0.2062,73.2754,61.9500,0.3523,0.4696,0.7196,10.7477,5.7786,6.0008,17.3991
La Salle,0.1304,63.3692,68.1377,0.3301,0.4105,0.6817,12.7881,6.5273,3.2600,17.4556
Lafayette,0.0404,60.2049,86.4106,0.2883,0.4135,0.8048,13.7976,3.4308,1.5756,13.6883
Lamar,0.1381,70.7150,75.9260,0.3226,0.4302,0.6721,15.4122,6.6193,3.6302,22.2998
Lehigh,0.2733,68.8113,68.1418,0.3745,0.4479,0.7244,13.0956,6.0666,3.0991,17.4962
Liberty,0.1799,62.3876,70.4559,0.3432,0.4302,0.7178,14.9649,5.2086,1.8957,19.8291
Lipscomb,0.1736,74.4644,79.7951,0.3397,0.4242,0.7007,13.5217,5.9470,2.3351,20.1233
Long Beach St,0.2929,69.3954,70.7803,0.3522,0.4203,0.6842,12.8421,6.4264,2.4150,19.9211
Long Island,0.2689,71.9815,74.1891,0.3103,0.4131,0.7024,13.6546,6.7303,2.6756,20.6176
Longwood,0.1159,69.0182,75.8742,0.3595,0.4324,0.7099,14.2939,6.8518,2.7666,19.5240
Louisiana Tech,0.3477,75.7235,69.5844,0.3263,0.4499,0.6783,11.5712,7.7243,4.9321,17.6010
Louisville,0.1498,69.4639,61.6721,0.3282,0.4384,0.6956,10.6760,6.7433,4.8799,17.2938
Loy Marymount,0.2222,66.2513,73.1385,0.3430,0.4147,0.7169,12.3872,6.3752,3.0932,19.0872
Loyola MD,0.1538,64.3726,70.8675,0.3131,0.4072,0.6930,13.0017,5.4650,3.2376,20.7402
Loyola-Chicago,0.2353,62.5076,62.9378,0.3715,0.4427,0.7073,12.5235,5.8975,2.4672,17.0521
LSU,0.1199,69.5495,68.6325,0.3330,0.4233,0.5971,10.0909,6.0678,5.3546,12.8814
MA Lowell,0.1832,67.9689,75.1364,0.3559,0.4381,0.6689,14.6584,6.8929,1.6969,19.5174
Maine,0.1368,68.3829,80.9880,0.3317,0.4200,0.6848,15.4085,7.1632,2.0581,19.9197
Manhattan,0.0847,66.1342,71.6676,0.3187,0.4167,0.6708,15.3674,7.0291,3.3971,24.4981
Marist,0.1159,66.2939,73.6912,0.3288,0.4108,0.7168,12.8841,5.7922,2.7566,18.6995
Marquette,0.3155,70.9125,70.7532,0.3415,0.4537,0.6913,13.6735,7.6806,3.8241,17.3620
Marshall,0.2764,76.4228,78.7098,0.3264,0.4364,0.6715,13.9691,6.6870,3.0187,19.6114
Maryland,0.3964,69.7666,67.2566,0.3294,0.4616,0.7894,12.9724,5.2501,5.3974,18.1567
Massachusetts,0.0897,68.8026,80.8901,0.2901,0.4269,0.7169,13.1683,7.4423,2.1465,20.4811
McNeese St,0.1355,69.4279,76.0058,0.3244,0.4094,0.6688,11.7076,6.2846,3.9468,18.6980
MD E Shore,0.1466,67.0969,70.8746,0.3526,0.4434,0.6825,15.4511,6.6279,1.8355,20.7068
Memphis,0.1180,68.1835,69.9581,0.2847,0.4383,0.6047,10.4848,7.4429,4.4764,17.8935
Mercer,0.1125,69.7730,72.8819,0.3628,0.4769,0.7694,8.9451,4.0508,2.1730,17.5613
Miami FL,0.5579,71.4186,70.1943,0.4453,0.4844,0.7349,12.5506,6.5706,3.5563,16.8177
Miami OH,0.1953,64.6428,69.5362,0.3249,0.4193,0.7222,12.5126,7.0171,2.0659,18.8869
Michigan,0.2417,68.7979,64.8060,0.3902,0.4495,0.7613,8.8636,5.8669,1.9966,13.5696
Michigan St,0.1750,72.2575,66.6015,0.4024,0.4635,0.6964,11.3314,4.9969,3.9303,20.0295
Minnesota,0.1303,70.5375,71.0293,0.3403,0.4314,0.6925,11.7842,7.3795,3.4959,18.2077
Mississippi,0.1282,74.8692,77.7359,0.2913,0.4035,0.6820,9.1849,7.0362,4.3596,20.4891
Mississippi St,0.2316,68.5707,68.5310,0.3254,0.4456,0.7074,13.7775,6.3904,3.5517,19.1481
Missouri,0.1654,64.4160,70.6261,0.3173,0.4118,0.6904,12.6716,5.4516,2.7072,20.0298
Missouri KC,0.1567,66.5883,70.0775,0.3502,0.4122,0.6896,13.1036,6.6406,3.1514,20.0896
Missouri St,0.2050,63.1699,69.4970,0.3172,0.4096,0.7027,12.4944,5.5491,3.6294,18.5696
Monmouth NJ,0.4132,72.3382,67.9648,0.3571,0.4331,0.7463,12.7116,7.6886,3.7131,20.0750
Montana,0.3130,71.4765,68.2243,0.3661,0.4630,0.7030,12.0730,5.7809,2.4235,20.8452
Montana St,0.2259,69.9409,75.2641,0.3647,0.4149,0.7028,12.8801,4.5847,2.3632,21.4414
Morehead St,0.2862,69.9057,67.1322,0.3555,0.4334,0.7060,13.1574,7.5867,2.7769,23.1338
Morgan St,0.1346,64.3583,71.4895,0.2922,0.3780,0.6556,11.2094,5.8747,2.4819,18.6543
Morris Brown,�,�,�,�,�,�,�,�,�,�
MS Valley St,0.1223,64.7668,78.5612,0.3030,0.3872,0.6744,14.1735,7.1858,1.7913,18.8157
Mt St Mary's,0.0911,64.5226,69.4602,0.3239,0.3806,0.6751,7.2758,4.6611,2.0660,17.2524
MTSU,0.4390,69.0863,72.8856,0.4154,0.4266,0.6153,10.9615,5.4566,3.3768,16.1763
Murray St,0.2609,73.5478,67.9261,0.3704,0.4640,0.7039,11.4774,6.2861,2.7087,19.2035
N Colorado,0.1439,73.3579,77.9290,0.3695,0.4592,0.7175,12.3058,6.0243,2.2365,21.6070
N Dakota St,0.1210,66.4487,70.3996,0.3795,0.4541,0.7448,10.9473,3.8854,3.6613,18.0856
N Illinois,0.3006,67.6879,67.9814,0.3428,0.4209,0.6751,13.3828,7.1813,2.9443,19.9859
N Kentucky,0.1282,68.8901,73.2070,0.3442,0.4422,0.6716,12.6877,5.0220,2.8031,20.6484
Navy,0.2929,64.1945,65.1611,0.3189,0.4474,0.6512,12.5403,5.6973,3.5924,18.6819
NC A&T,0.1681,62.6933,71.1958,0.3024,0.4001,0.6969,14.1655,5.0008,2.9832,20.5748
NC Central,0.0707,71.4421,80.9420,0.3257,0.4537,0.7685,8.7873,4.0532,4.0232,15.5708
NC State,0.0995,71.7911,70.0029,0.3337,0.4446,0.6758,10.1951,3.8353,4.6389,17.5957
NE Illinois,�,�,�,�,�,�,�,�,�,�
NE Omaha,0.2878,80.1691,80.0279,0.3301,0.4580,0.7231,13.2914,8.6844,3.0144,20.5117
Nebraska,0.1009,62.8920,70.9037,0.2416,0.4281,0.6628,11.4577,8.1259,5.4451,26.2214
Nevada,0.2954,65.9218,69.3918,0.2638,0.3909,0.7192,13.5143,6.2415,4.8306,20.5343
New Hampshire,0.3006,67.5057,66.6773,0.3467,0.4179,0.7036,11.8656,4.4191,1.9240,18.8152
New Mexico,0.1107,59.5100,61.6231,0.2493,0.3992,0.6291,11.6072,3.4724,2.9058,18.4166
New Mexico St,0.1390,65.2103,69.1070,0.3305,0.4125,0.6604,12.7388,6.3410,3.7948,17.4816
New Orleans,0.1354,71.0406,76.8211,0.3309,0.4165,0.6948,14.9710,7.3298,2.8433,21.1044
Niagara,0.1157,64.4711,71.9058,0.3136,0.4019,0.6950,14.0264,5.4281,2.7860,19.1248
Nicholls St,0.1436,64.8259,75.8725,0.3097,0.4197,0.6447,16.4381,6.6625,4.4829,21.2208
NJIT,0.2977,72.1014,71.8009,0.3573,0.4432,0.7182,13.6009,6.6009,3.2763,20.1414
Norfolk St,0.2481,71.5459,70.5037,0.3470,0.4440,0.7228,12.9322,5.2854,5.0959,20.7717
North Carolina,0.4482,81.3131,72.2535,0.3827,0.4859,0.7421,11.1409,6.4042,4.0607,18.9773
North Dakota,0.2518,70.4155,73.7284,0.3478,0.4417,0.6812,12.8022,6.7752,2.7671,21.4739
North Florida,0.1278,77.6846,78.2908,0.4043,0.4762,0.7056,15.9692,2.7702,4.1622,20.4362
North Texas,0.1738,68.3553,73.8262,0.3116,0.4342,0.6431,13.6664,6.5222,3.0990,19.6203
Northeastern,0.1058,66.9963,68.6255,0.3151,0.4785,0.7695,14.8233,3.4019,1.4031,13.3387
Northern Arizona,0.0514,67.6241,74.8433,0.3444,0.3968,0.7242,12.4658,5.5026,2.8724,19.0325
Northern Iowa,0.2844,69.7930,66.2558,0.3839,0.4437,0.7887,10.0554,5.6447,2.2404,17.8367
Northwestern,0.3205,67.8438,65.2837,0.3586,0.4434,0.6967,10.7396,3.7837,3.8574,18.4191
Northwestern LA,0.1007,80.4401,85.3525,0.3552,0.4537,0.7608,13.2306,6.7533,3.7281,19.6566
Notre Dame,0.3614,73.2075,68.4474,0.3891,0.5036,0.7679,10.2891,5.4887,4.0427,13.7977
Oakland,0.3471,80.0727,77.3017,0.3791,0.4567,0.7329,12.1306,5.8099,2.7157,18.5025
Ohio,0.3361,72.9681,73.4739,0.3648,0.4530,0.7403,12.3849,4.7445,3.9765,17.8555
Ohio St,0.1243,67.6744,67.1968,0.3337,0.4572,0.6865,12.2328,6.4159,4.9119,16.7674
Okla City,�,�,�,�,�,�,�,�,�,�
Oklahoma,0.4345,73.8185,69.5752,0.3838,0.4358,0.7278,12.3911,5.8962,4.5294,16.8733
Oklahoma St,0.0793,71.5738,75.2052,0.3130,0.4262,0.6646,12.1190,8.0307,2.3987,22.7123
Old Dominion,0.3413,67.0551,59.4895,0.3171,0.4397,0.6769,9.9635,6.0372,3.7525,17.9651
Oral Roberts,0.2087,70.8696,73.4304,0.3637,0.4385,0.7371,12.0548,5.2157,3.9565,18.9104
Oregon,0.4016,77.0442,70.0997,0.3379,0.4708,0.7565,10.1681,5.4248,4.6696,18.0521
Oregon St,0.1231,66.6680,70.9856,0.3865,0.4214,0.6755,8.2783,5.9983,2.6431,19.2270
Pacific,0.1141,65.7186,71.9335,0.3318,0.4183,0.6605,13.0171,4.0922,2.4087,22.3232
Penn,0.1866,64.1912,69.6810,0.3216,0.4313,0.6741,14.1427,5.2677,2.4935,19.1819
Penn St,0.2488,66.3507,67.8927,0.3257,0.4134,0.6954,11.7309,5.6252,4.2317,20.2862
Pepperdine,0.2906,68.2060,66.9325,0.3290,0.4391,0.7109,11.7846,5.8470,3.0427,18.0923
Pittsburgh,0.1303,61.3148,57.9782,0.2959,0.4352,0.7200,9.0888,5.7413,2.8674,15.9391
Portland,0.1849,73.4697,74.6118,0.3712,0.4338,0.7236,12.0529,5.9286,4.1588,20.1748
Portland St,0.2013,73.4263,75.9533,0.3432,0.4520,0.6985,11.8783,7.1921,3.7274,18.4629
Prairie View,0.1140,63.7239,70.3974,0.3022,0.4048,0.6674,14.6906,8.2093,2.9463,22.0537
Presbyterian,0.1465,62.2289,72.2573,0.3118,0.4360,0.6839,13.7500,5.4991,2.2207,17.6264
Princeton,0.3850,73.0431,67.5857,0.3799,0.4616,0.7105,11.8478,6.3061,3.2750,18.2456
Providence,0.2988,68.6972,71.9161,0.3224,0.4208,0.7013,11.0918,5.4784,3.5426,17.5803
Purdue,0.1591,74.1483,71.2674,0.2872,0.4186,0.7191,14.0432,4.0111,4.4367,19.5415
Quinnipiac,0.1538,67.6308,69.3282,0.3263,0.3804,0.7141,14.6017,4.2333,5.2197,19.7350
Radford,0.2476,70.7622,71.0248,0.3390,0.4443,0.6687,12.6030,6.1636,4.2440,18.5747
Rhode Island,0.2810,67.8636,62.2455,0.3365,0.4465,0.6625,12.6471,5.8719,5.2190,19.6909
Rice,0.1738,70.2937,74.4639,0.3458,0.4378,0.7475,13.4726,6.1199,2.4805,18.2902
Richmond,0.2564,71.1122,67.3277,0.3501,0.4704,0.6720,10.0970,6.8061,2.7388,18.0577
Rider,0.2050,65.7145,65.6459,0.3209,0.4325,0.6442,12.6199,6.3825,3.2295,17.8297
Robert Morris,0.0631,67.9044,76.3206,0.3006,0.4161,0.6490,9.4899,8.7648,2.2837,18.5627
Rutgers,0.0977,63.4707,74.1775,0.3083,0.4043,0.6681,13.3412,5.8322,3.5195,16.9137
S Carolina St,0.2812,64.7701,70.4549,0.3196,0.4125,0.6636,12.0339,5.1770,2.9165,18.5964
